name,family,n,m,density,k,q,H_share,H_size,capacity,capacity_over_wMq,dim_dual,dim_primal,dual_feasible,gap_bound_abs,gap_bound_rel,h,heuristic_gap_rel,k0,lambda_1,lambda_q,largest_macroitem,largest_macroitem_share,median_macroitem,n_maxflow_path,n_reduced_costs,n_singleton_macroitems,persistency,reduced_cost_gain_median,seconds_dual,seconds_faces,seconds_path,seconds_reduced_costs,size_Mq,theta,w_share_first,w_share_first3,z_heuristic,z_lp
kd,minelib,14153,219778,15.529,493,483,,,,,,,,,,,,,21.14472324039653,0.0020253021083636927,2215,0.1565,2,985,,200,,,,,1.3992,,12154,,0.0001,0.0004,,
marvin,minelib,53271,650631,12.214,270,150,0.0326,1736,60000000.0,0.1138,632075,0,True,299499572.15061665,1.0,1,0.359224,1,4.991659535843611,0.0026082178492837916,40084,0.7525,26,539,3736,33,0.9674,294.5743,0.274,8.2871,2.3151,226.8271,8516,0.579,0.1966,0.2107,191912269.78823856,299499572.15061665
mclaughlin_limit,minelib,112687,3035483,26.937,1884,1790,,,,,,,,,,,,,203.4611538852088,0.005311983001654395,9409,0.0835,8,3767,,177,,,,,50.2894,,110225,,0.0004,0.0004,,
newman1,minelib,1060,3922,3.7,47,46,0.834,884,2000000.0,0.3561,2886,0,True,6764763.620073726,0.634639,25,0.625634,1,27.526235566552174,0.4028485169491525,884,0.834,1,93,1060,30,0.166,14.5898,0.0022,1.2928,0.0259,0.0279,1059,0.3201,0.0019,0.0048,3990450.26945,10659224.148113728
p4hd,minelib,40947,738609,18.038,2446,1468,0.008,329,52500000.0,0.4336,574467,0,True,2037358.3587295501,0.009448,826,0.009414,1,92.93080993080993,0.0036130536130536133,2547,0.0622,2,4891,2329,926,0.992,113.9828,0.3011,0.2475,13.0012,108.4928,28844,0.7913,0.0,0.0001,213618324.0,215648497.35872954
sm2,minelib,99014,96642,0.976,1667,1538,0.0001,10,12000000.0,0.0481,96541,0,True,1942556.644520515,0.003256,208,0.003256,1,144.33333333333334,0.006385696040868455,77736,0.7851,6,3333,2010,482,0.9999,21.4436,0.0756,0.0025,1.9944,66.9844,18388,0.3291,0.0,0.0,594636427.9,596578984.5445205
w23,minelib,74260,764786,10.299,2428,1258,0.3335,24769,68000000.0,0.5858,,,True,151571527.75166532,0.371574,922,0.369991,,112.46106487153455,0.00399374987020313,24769,0.3335,2,4855,26769,967,0.6665,145.8231,0.3053,,12.5322,105.8954,49061,0.7875,0.0,0.0001,256991553.0,407917489.7516653
zuck_large,minelib,96821,1053105,10.877,3192,3192,0.0001,10,3000000.0,0.0622,1030216,1,True,13591.405936285937,0.000775,506,7.5e-05,2,7.832814814814816,0.003307692307692365,16660,0.1721,6,6383,2010,472,0.9999,152.9358,0.3808,0.0167,24.5066,333.3161,96821,0.5538,0.0005,0.0008,17533376.119999997,17534696.6459363
zuck_medium,minelib,29277,1271207,43.42,138,128,0.4342,12711,18000000.0,0.1363,,,True,192266803.43952918,0.85801,52,0.519928,,30.1482977807253,0.441144786147017,12711,0.4342,2,275,14711,63,0.5658,218.036,0.3879,,3.3699,156.4658,27387,0.2813,0.0,0.0001,107576831.61877534,224084686.13757917
zuck_small,minelib,9400,145640,15.494,177,176,0.1579,1484,60000000.0,0.1042,118409,0,True,287882910.363861,1.0,1,0.195755,1,4.79804850606435,7.89005436871787e-05,1484,0.1579,20,353,3484,23,0.8421,113.1649,0.0362,5.354,0.4133,29.0344,9399,0.6935,0.1502,0.1536,231528255.36962152,287882910.363861
