name,family,n,m,density,k,q,lambda_1,lambda_q,largest_macroitem,largest_macroitem_share,median_macroitem,n_maxflow_path,n_singleton_macroitems,seconds_path,size_Mq,w_share_first,w_share_first3
kd,,14153,219778,15.529,493,483,21.14472324039653,0.002025302108363698,2215,0.1565,2,985,200,1.2043,12154,0.0001,0.0004
marvin,,53271,650631,12.214,270,150,4.991659535843611,0.0026082178492837916,40084,0.7525,26,539,33,2.1235,8516,0.1966,0.2107
mclaughlin_limit,,112687,3035483,26.937,1884,1790,0.0002034611538852088,5.3119830016543945e-09,9409,0.0835,8,3767,177,50.0252,110225,0.0004,0.0004
newman1,,1060,3922,3.7,47,46,27.526235566552174,0.4028485169491525,884,0.834,1,93,30,0.0226,1059,0.0019,0.0048
p4hd,,40947,738609,18.038,2446,1468,0.9293080993080993,3.613053613053613e-05,2547,0.0622,2,4891,926,11.3108,28844,0.0,0.0001
sm2,,99014,96642,0.976,1667,1538,14.433333333333334,0.0006385696040868455,77736,0.7851,6,3333,482,1.9948,18388,0.0,0.0
w23,,74260,764786,10.299,2428,1258,0.0011246106487153454,3.99374987020313e-08,24769,0.3335,2,4855,967,12.3236,49061,0.0,0.0001
zuck_large,,96821,1053105,10.877,3192,3192,0.07832814814814815,3.307692307692308e-05,16660,0.1721,6,6383,472,25.1968,96821,0.0005,0.0008
zuck_medium,,29277,1271207,43.42,138,128,30.1482977807253,0.441144786147017,12711,0.4342,2,275,63,2.8036,27387,0.0,0.0001
zuck_small,,9400,145640,15.494,177,176,4.79804850606435,7.89005436871787e-05,1484,0.1579,20,353,23,0.4104,9399,0.1502,0.1536
